content,coordinates,type,target,latitude,longitude
blackbeltx1 green squares first then a white flood coat to fill in all resin ,"{'longitude': -93.207783, 'latitude': 44.8907521}",flood,1,44.8907521,-93.207783
uprootedoakland athletics dare to dream,"{'longitude': -124.482003, 'latitude': 32.528832}",flood,0,32.528832,-124.482003
uprootedoakland athletics we are locking up th place!,"{'longitude': -124.482003, 'latitude': 32.528832}",flood,0,32.528832,-124.482003
honestly theres no hope for america this will continue to be an issue im not sure if any amount of boycotts creates any real change,"{'longitude': -85.797294, 'latitude': 38.2683174}",flood,0,38.2683174,-85.797294
my wife daileyweather just won this collection of local newspapers documenting the 199 flood as a present to me she knows me well  ,"{'longitude': -97.131525, 'latitude': 47.86007}",flood,1,47.86007,-97.131525
coachjohnsonjr flood snag stick  verts,"{'longitude': -90.135782, 'latitude': 34.994192}",flood,1,34.994192,-90.135782
do all the things and say all the words you never know ,"{'longitude': -122.2232093, 'latitude': 47.5349648}",flood,0,47.5349648,-122.2232093
bro drdre these flood insurance people are your biggest fans too you are becoming the most popular person ever rn  ,"{'longitude': -94.733122, 'latitude': 38.868002}",flood,1,38.868002,-94.733122
chrislhayes natecohn jonathanchait davidshor brendannyhan jaycaspiankang cwarshaw johnmsides jonmrob why not a flood of lawsuits against gun manufacturers for making and selling guns that are weapons of war if politicians wont do anything force the manufacturers to stop selling these guns to the public,"{'longitude': -112.031592, 'latitude': 40.536852}",flood,1,40.536852,-112.031592
democrats need to stop trying to maintain norms and acting in good faith fucking fight for something   no more playing by the rules  only playing to win   democracy is collapsing anyway  playing by the rules isnt going to save it  winning just might,"{'longitude': -73.396877, 'latitude': 40.668458}",flood,0,40.668458,-73.396877
delayed report on may  at 1 pm cdt 1 n mereta tom green co tx public reports flood report from mping rivercreek overflowing croplandyardbasement flooding ,"{'longitude': -106.645646, 'latitude': 25.837092}",flood,1,25.837092,-106.645646
another thing americans ignore ,"{'longitude': -73.396877, 'latitude': 40.668458}",flood,0,40.668458,-73.396877
call the offices of our representatives and senators flood the phone lines at their local regional state and national offices to demand actionvote out the ones who will not listen or respond ,"{'longitude': -87.634643, 'latitude': 24.396308}",flood,1,24.396308,-87.634643
amazing how a door killed all those kidsoh wait ,"{'longitude': -73.396877, 'latitude': 40.668458}",flood,0,40.668458,-73.396877
drugs will be the best friend in the world there when your down problem is they give you a salt water in the desert water wings in a floodgive you a knife for your fight but sold the man you squaring up with a gun last weekdont do drugs just get a cat,"{'longitude': -117.565226, 'latitude': 47.5742}",flood,1,47.5742,-117.565226
its coming down here in port stjoe we are under a flash flood warning  until 1 pm eastern timenwstallahassee ,"{'longitude': -85.319214, 'latitude': 29.776533}",flood,1,29.776533,-85.319214
happy to share this piece on how to make your home flood resilient has won a regional rtdnacanada award! my first! it features experts and lots of graphics thanks to the amazing team behind it stevesilcox pete scobie watch here  ,"{'longitude': -123.224215, 'latitude': 49.19854}",flood,1,49.19854,-123.224215
oliverkent9 chambliss firstdownxos jlosey speed option jet sweep qb draw counter trap bubble screen flood pass back side postfade thats a start have about 1 more,"{'longitude': -71.149807, 'latitude': 42.396145}",flood,1,42.396145,-71.149807
 acre lot sold for 1m in a flood  landslide zone  alpine ave los gatos ca 9 ,"{'longitude': -121.997026, 'latitude': 37.205924}",flood,1,37.205924,-121.997026
1 of the #artchallenge i was nominated by jeffpudlinski to post a beautiful photograph of nature i nominate maribe11a to post a photo of nature #artchallenge so we can flood twitter with beautiful pics  ,"{'longitude': -80.519851, 'latitude': 39.719801}",flood,1,39.719801,-80.519851
flash flood warning including port saint joe fl highland view fl and  indian pass fl until 9 pm cdt ,"{'longitude': -85.30695384, 'latitude': 29.77834632}",flood,1,29.77834632,-85.30695384
benjamingoggin joyurcaba oneunderscore btw the lgbtiq community isnt responsible for gun violence we are too busy creating the next hurricanes floods and tornadoes,"{'longitude': -118.668404, 'latitude': 33.704538}",flood,1,33.704538,-118.668404
jan1kkk easy choice right now get in on the flood with nftnoahsark! ,"{'longitude': -78.4794649973196, 'latitude': -1.52320500061738}",flood,1,-1.52320500061738,-78.4794649973196
just going to flood your tl with usyour dynamic duo  brittanibitch ,"{'longitude': -97.5349059, 'latitude': 37.562483}",flood,1,37.562483,-97.5349059
derek199 hope the meds improves ya mind bro hang in there!,"{'longitude': -75.027179, 'latitude': 39.8593695}",flood,0,39.8593695,-75.027179
wi amp il d football should be  ,"{'longitude': -87.959452, 'latitude': 42.538811}",flood,0,42.538811,-87.959452
mstodaynews interesting i thought if citycounty state took steps to build flood protection and lower the risk of flooding then fema would increase payment  has the city build levees or something to mitigate flooding,"{'longitude': -91.655009, 'latitude': 30.146096}",flood,1,30.146096,-91.655009
due to flood warnings in our area yoga  the joe is canceled be safe everyone! we shall see what tomorrows weather brings   the joe center for the arts ,"{'longitude': -85.303642, 'latitude': 29.8151695}",flood,1,29.8151695,-85.303642
achucksnake were supposed to derive substantial meaning from the words of a slave owner espousing dangerous freedom over slavery try again,"{'longitude': -71.084335, 'latitude': 42.917127}",flood,1,42.917127,-71.084335
imagine a  whole  president of ghana saying that there arent any available funds to create a functioning system that will eradicate floodsbut he has funds to shower in private jets i guess his luxurious lifestyle is more important than helping ghanaians ,"{'longitude': -74.041878, 'latitude': 40.570842}",flood,1,40.570842,-74.041878
kerryhowley nycsouthpaw the schools resident armed cop saw a guy with rifles and apparently body armor and very sensibly he bugged out believing his handgun was not enough to stop the guyeither give every school several heavily armed armored cops all the time  or talk about the flood of guns,"{'longitude': -118.198346, 'latitude': 34.117025}",flood,1,34.117025,-118.198346
jesus christ   and yet nothing will happen   and we wonder why this country continues its collapse unabated ,"{'longitude': -73.396877, 'latitude': 40.668458}",flood,0,40.668458,-73.396877
texas governor greg abbott on the violent deaths of 19 school childrenit could have been worse,"{'longitude': -73.396877, 'latitude': 40.668458}",flood,1,40.668458,-73.396877
at 11 pm cdt  sse laplace st charles co la public reports flash flood corrects previous flash flood report from  sse laplace report from mping rivercreek overflowing croplandyard flooding ,"{'longitude': -90.469296, 'latitude': 30.002435}",flood,1,30.002435,-90.469296
at 11 pm cdt  sse laplace st charles co la public reports flash flood corrects previous flash flood report from  sse laplace report from mping rivercreek overflowing croplandyard flooding ,"{'longitude': -90.469296, 'latitude': 30.002435}",flood,1,30.002435,-90.469296
at  pm cdt  e terrytown orleans co la public reports flash flood corrects previous flash flood report from  e terrytown report from mping rivercreek overflowing croplandyard flooding ,"{'longitude': -90.137908, 'latitude': 29.889574}",flood,1,29.889574,-90.137908
at  pm cdt  e terrytown orleans co la public reports flash flood corrects previous flash flood report from  e terrytown report from mping rivercreek overflowing croplandyard flooding ,"{'longitude': -90.137908, 'latitude': 29.889574}",flood,1,29.889574,-90.137908
a flood of recollections,"{'longitude': -115.1581427, 'latitude': 35.917793}",flood,1,35.917793,-115.1581427
at 11 pm cdt  sse laplace st charles co la public reports flash flood report from mping rivercreek overflowing croplandyardbasement flooding ,"{'longitude': -90.469296, 'latitude': 30.002435}",flood,1,30.002435,-90.469296
at 11 pm cdt  sse laplace st charles co la public reports flash flood report from mping rivercreek overflowing croplandyardbasement flooding ,"{'longitude': -90.469296, 'latitude': 30.002435}",flood,1,30.002435,-90.469296
charlebois said only a fool would discount baby formula as a loss leaderwhat a difference  yrs makes back then no concern about the fact that most of canadas baby formula was imported no mention exports just a meh it costs a lot ,"{'longitude': -71.084335, 'latitude': 42.917127}",flood,0,42.917127,-71.084335
at  pm cdt  e terrytown orleans co la public reports flash flood report from mping rivercreek overflowing croplandyardbasement flooding ,"{'longitude': -90.137908, 'latitude': 29.889574}",flood,1,29.889574,-90.137908
at  pm cdt  e terrytown orleans co la public reports flash flood report from mping rivercreek overflowing croplandyardbasement flooding ,"{'longitude': -90.137908, 'latitude': 29.889574}",flood,1,29.889574,-90.137908
conservative strategy to stop gun violence  flood the public with guns then offset the deaths by lowering the flag to half staff !#amp,"{'longitude': -95.586805, 'latitude': 29.506247}",flood,1,29.506247,-95.586805
honestly just burn it all down at this point,"{'longitude': -73.396877, 'latitude': 40.668458}",flood,0,40.668458,-73.396877
flash flood warning continues for laplace la luling la and  destrehan la until 1 pm cdt ,"{'longitude': -90.41805628, 'latitude': 29.99675048}",flood,1,29.99675048,-90.41805628
the us constitution does not give you the right to own any weapon you want the us supreme court has determined that gun control is supported by the constitution  #knowyourhistory #ndamendment#dosomething ,"{'longitude': -122.240397, 'latitude': 47.642154}",flood,0,47.642154,-122.240397
i may just flood my timeline  ,"{'longitude': -75.280284, 'latitude': 39.871811}",flood,1,39.871811,-75.280284
jvgindyvoter radiofreetom bulwarkonline jvlast insurance industry might not be that excited about it they thrive on predictable large scale processes like illness car crashes house fires they are not geared for less predictable rare large scale disasters like floods and hurricanes which i think describes mass shootings,"{'longitude': -72.968693, 'latitude': 41.327184}",flood,1,41.327184,-72.968693
this is fucking infuriating ,"{'longitude': -73.396877, 'latitude': 40.668458}",flood,0,40.668458,-73.396877
i love small planes because when it lands no one gets up and floods the aisle,"{'longitude': -124.482003, 'latitude': 32.528832}",flood,1,32.528832,-124.482003
airbagann admire those floors ,"{'longitude': -75.027179, 'latitude': 39.8593695}",flood,0,39.8593695,-75.027179
derek199 only thing that works for me is exercise dude oh and sex but that i cant control the frequency  seriously tho just like in the marines kill yourself in the gym live to fight another day ,"{'longitude': -75.027179, 'latitude': 39.8593695}",flood,0,39.8593695,-75.027179
